id,title,city,text,source
doc_phuquoc_01,Đảo Phú Quốc,Kiên Giang,"Phú Quốc là đảo ngọc của Việt Nam, nổi tiếng với những bãi biển hoang sơ, rừng nguyên sinh và nước mắm đặc sản. Vinpearl Phú Quốc là khu vui chơi giải trí lớn nhất đảo.",Phu Quoc Tourism
doc_taynguyen_01,Buôn Ma Thuột,Đắk Lắk,"Buôn Ma Thuột là thủ phủ cà phê Tây Nguyên, nổi tiếng với văn hóa cồng chiêng, thác nước hùng vĩ và các buôn làng dân tộc Êđê, M'nông.",Dak Lak Tourism
doc_cuchi_01,Địa đạo Củ Chi,TP HCM,"Địa đạo Củ Chi là hệ thống phòng thủ ngầm trong lòng đất, minh chứng cho sự sáng tạo và kiên cường của quân dân Việt Nam. Du khách có thể trải nghiệm bò trong địa đạo.",Ho Chi Minh City Tourism
doc_mekong_01,Chợ nổi Cái Răng,Cần Thơ,"Chợ nổi Cái Răng là chợ truyền thống trên sông ở ĐBSCL, nơi các thương lái buôn bán từ sáng sớm. Du khách có thể tham quan bằng thuyền và thưởng thức trái cây miệt vườn.",Can Tho Tourism
doc_ninhbinh_01,Tràng An,Ninh Bình,"Quần thể danh thắng Tràng An được UNESCO công nhận là di sản thiên nhiên thế giới, với hệ thống hang động, núi đá vôi và các đền chùa cổ kính.",Ninh Bình Tourism
doc_hoian_02,Chùa Cầu Hội An,Hội An,"Chùa Cầu (cầu Nhật Bản) là biểu tượng của phố cổ Hội An, xây dựng từ thế kỷ 17. Cầu kết hợp kiến trúc Việt - Nhật độc đáo, được in trên tờ tiền 20.000 VND.",Hoi An Tourism
doc_hue_02,Lăng Khải Định,Thừa Thiên Huế,"Lăng Khải Định là công trình kiến trúc độc đáo kết hợp giữa phong cách Á - Âu, với các bức phù điêu bằng sứ và thủy tinh tinh xảo. Đây là lăng tẩm đẹp nhất triều Nguyễn.",Hue Tourism
doc_sapa_02,Núi Hàm Rồng,Lào Cai,"Núi Hàm Rồng là điểm ngắm cảnh lý tưởng ở Sapa, với vườn hoa phương Đông, vườn lan và tượng Mẹ Tự Nhiên. Từ đỉnh núi có thể nhìn toàn cảnh thị trấn Sapa.",Sapa Tourism
doc_halong_03,Hang Sửng Sốt,Quảng Ninh,"Hang Sửng Sốt là hang động lớn và đẹp nhất vịnh Hạ Long, với không gian rộng lớn chứa được hàng nghìn người. Nhũ đá trong hang tạo thành các hình thù kỳ ảo.",Halong Tourism
doc_danang_06,Bán đảo Sơn Trà,Đà Nẵng,"Bán đảo Sơn Trà có rừng nguyên sinh, bãi biển hoang sơ và loài voọc chà vá chân nâu quý hiếm. Đỉnh Sơn Trà là điểm ngắm toàn cảnh thành phố Đà Nẵng.",Danang Tourism
doc_nhatrang_02,Tháp Bà Ponagar,Khánh Hoa,"Tháp Bà Ponagar là quần thể đền tháp Chăm Pa cổ, nằm trên đồi cao nhìn ra sông Cái. Công trình kiến trúc độc đáo thể hiện tín ngưỡng của người Chăm xưa.",Nha Trang Tourism
doc_dalat_02,Hồ Xuân Hương,Lâm Đồng,"Hồ Xuân Hương nằm ở trung tâm Đà Lạt, được ví như trái tim của thành phố. Xung quanh hồ có các công trình kiến trúc Pháp, vườn hoa và quán cà phê lãng mạn.",Dalat Tourism
doc_muine_02,Đồi cát bay,Bình Thuận,"Đồi cát bay Mũi Né là điểm check-in nổi tiếng với những đụn cát vàng thay đổi hình dạng theo gió. Du khách có thể trượt cát, chụp ảnh và ngắm hoàng hôn trên đồi.",Mui Ne Tourism
doc_phuquoc_02,Bãi Sao Phú Quốc,Kiên Giang,"Bãi Sao có hình vòng cung với cát trắng mịn, nước biển trong xanh và những hàng dừa nghiêng bóng. Đây là một trong những bãi biển đẹp nhất Việt Nam.",Phu Quoc Tourism
doc_taynguyen_02,Thác Dray Nur,Đắk Lắk,"Thác Dray Nur hùng vĩ với dòng nước đổ từ độ cao 30m, tạo thành bức tường nước trắng xóa. Thác nằm giữa rừng nguyên sinh, mang vẻ đẹp hoang sơ.",Dak Lak Tourism
doc_cuchi_02,Đền Bến Dược,TP HCM,"Đền Bến Dược là nơi tưởng niệm các anh hùng liệt sĩ hy sinh trong kháng chiến. Kiến trúc đền mang đậm phong cách dân tộc, không khí trang nghiêm.",Cu Chi Tourism
doc_mekong_02,Vườn trái cây Cái Mơn,Bến Tre,"Vườn trái cây Cái Mơn nổi tiếng với các loại trái cây nhiệt đới như sầu riêng, chôm chôm, măng cụt. Du khách có thể tham quan vườn và thưởng thức tại chỗ.",Ben Tre Tourism
doc_ninhbinh_02,Chùa Bái Đính,Ninh Bình,"Chùa Bái Đính là quần thể chùa lớn nhất Việt Nam, với nhiều kỷ lục được xác lập. Chùa có kiến trúc hoành tráng, tượng Phật bằng đồng lớn nhất Đông Nam Á.",Ninh Bình Tourism
doc_hoian_03,Làng rau Trà Quế,Hội An,"Làng rau Trà Quế có truyền thống trồng rau hữu cơ hơn 300 năm. Du khách có thể trải nghiệm làm nông dân, thu hoạch rau và thưởng thức các món ăn từ rau tươi.",Hoi An Tourism
doc_hue_03,Chùa Thiên Mụ,Thừa Thiên Huế,"Chùa Thiên Mụ nằm bên dòng sông Hương, là ngôi chùa cổ nhất ở Huế. Tháp Phước Duyên 7 tầng là biểu tượng của chùa, in hình trên nhiều ấn phẩm du lịch.",Hue Tourism
doc_sapa_03,Bản Cát Cát,Lào Cai,"Bản Cát Cát là bản làng của người H'Mông, bảo tồn nhiều nét văn hóa truyền thống. Du khách có thể tìm hiểu nghề dệt thổ cẩm, nghề rèn và thưởng thức văn nghệ dân tộc.",Sapa Tourism
doc_halong_04,Đảo Tuần Châu,Quảng Ninh,"Đảo Tuần Châu là khu du lịch tổng hợp với bãi biển nhân tạo, sân golf, nhà hát và các show diễn đặc sắc. Nơi đây từng là khu nghỉ dưỡng của Chủ tịch Hồ Chí Minh.",Halong Tourism
doc_danang_07,Bảo tàng Nghệ thuật Điêu khắc Chăm,Đà Nẵng,"Bảo tàng lưu giữ bộ sưu tập hiện vật Chăm Pa lớn nhất Việt Nam, với các tác phẩm điêu khắc bằng đá sa thạch từ thế kỷ 7-15.",Danang Tourism
doc_nhatrang_03,Vinpearl Land Nha Trang,Khánh Hòa,"Vinpearl Land là khu vui chơi giải trí hiện đại trên đảo Hòn Tre, với công viên nước, thủy cung, vườn thú và các trò chơi cảm giác mạnh.",Nha Trang Tourism
doc_dalat_03,Thung lũng Tình Yêu,Lâm Đồng,"Thung lũng Tình Yêu là điểm hẹn lãng mạn với hồ Đa Thiện, đồi thông và vườn hoa. Du khách có thể đi thuyền hồ, cưỡi ngựa và chụp ảnh cưới.",Dalat Tourism
doc_muine_03,Làng chài Mũi Né,Bình Thuận,"Làng chài Mũi Né vẫn giữ được nét đẹp truyền thống với thuyền thúng, lưới đánh cá và cuộc sống mưu sinh của ngư dân. Cảnh bình minh ở làng chài rất đẹp.",Mui Ne Tourism
doc_phuquoc_03,Nhà tù Phú Quốc,Kiên Giang,"Nhà tù Phú Quốc là di tích lịch sử ghi dấu tội ác chiến tranh, nơi giam giữ các chiến sĩ cách mạng. Du khách có thể tìm hiểu về lịch sử kháng chiến của dân tộc.",Phu Quoc Tourism
doc_taynguyen_03,Hồ Lắk,Đắk Lắk,"Hồ Lắk là hồ nước ngọt tự nhiên lớn nhất Tây Nguyên, với cảnh quan nguyên sơ và các buôn làng dân tộc M'nông. Du khách có thể đi thuyền độc mộc trên hồ.",Dak Lak Tourism
doc_cuchi_03,Trảng cỏ Bàu Trắc,TP HCM,"Trảng cỏ Bàu Trắc là khu sinh thái rộng lớn, nơi bảo tồn hệ động thực vật đặc trưng của vùng đất ngập nước. Điểm lý tưởng cho dã ngoại và chụp ảnh.",Cu Chi Tourism
doc_mekong_03,Chợ nổi Phong Điền,Cần Thơ,"Chợ nổi Phong Điền nhỏ hơn Cái Răng nhưng vẫn giữ được nét đẹp nguyên sơ. Du khách có thể mua trái cây tươi ngon trực tiếp từ các ghe thuyền.",Can Tho Tourism
doc_ninhbinh_03,Động Am Tiên,Ninh Bình,"Động Am Tiên được mệnh danh là 'chốn bồng lai tiên cảnh' với hồ nước trong xanh, hang động kỳ bí và không khí tĩnh lặng. Nơi đây từng là chốn tu hành của các thiền sư.",Ninh Bình Tourism
doc_hoian_04,Bãi biển An Bàng,Hội An,"Bãi biển An Bàng nổi tiếng với cát trắng, nước trong xanh và hàng dừa nghiêng bóng. Là bãi tắm lý tưởng, ít đông đúc hơn so với bãi biển chính của Hội An.",Hoi An Tourism
doc_hue_04,Cung An Định,Thừa Thiên Huế,"Cung An Định là cung điện mang phong cách châu Âu, từng là nơi ở của vua Bảo Đại và hoàng hậu Nam Phương. Nội thất sang trọng với các bức tranh tường độc đáo.",Hue Tourism
doc_sapa_04,Đèo Ô Quy Hồ,Lào Cai,"Đèo Ô Quy Hồ là con đèo dài nhất Tây Bắc, nối Lào Cai và Lai Châu. Từ đỉnh đèo có thể ngắm toàn cảnh núi rừng hùng vĩ, đặc biệt đẹp vào mùa mây.",Sapa Tourism
doc_halong_05,Làng chài Cửa Vạn,Quảng Ninh,"Làng chài Cửa Vạn là làng nổi truyền thống trong vịnh Hạ Long, nơi ngư dân sinh sống bằng nghề đánh bắt và nuôi trồng hải sản. Du khách có thể tìm hiểu cuộc sống làng chài.",Halong Tourism
doc_danang_08,Ngũ Hành Sơn,Đà Nẵng,"Ngũ Hành Sơn là quần thể 5 ngọn núi đá vôi với các hang động, chùa chiền cổ kính. Mỗi ngọn núi mang tên một nguyên tố: Kim, Mộc, Thủy, Hỏa, Thổ.",Danang Tourism
doc_nhatrang_04,Viện Hải dương học,Khánh Hòa,"Viện Hải dương học Nha Trang có bảo tàng sinh vật biển với hơn 20.000 mẫu vật, bao gồm cả bộ xương cá voi khổng lồ. Điểm tham quan lý tưởng cho gia đình có trẻ em.",Nha Trang Tourism
doc_dalat_04,Ga Đà Lạt,Lâm Đồng,"Ga Đà Lạt là nhà ga xe lửa cổ nhất Đông Dương, với kiến trúc Pháp độc đáo. Du khách có thể đi chuyến tàu cổ đến Trại Mát và tham quan chùa Linh Phước.",Dalat Tourism
doc_muine_04,Kê Gà,Bình Thuận,"Kê Gà là làng chài yên bình với ngọn hải đăng cổ nhất Việt Nam, xây dựng từ năm 1897. Bãi biển hoang sơ, thích hợp cho những ai muốn tránh xa ồn ào.",Mui Ne Tourism
doc_phuquoc_04,Vườn tiêu Phú Quốc,Kiên Giang,"Phú Quốc nổi tiếng với hồ tiêu có hương vị đặc biệt. Du khách có thể tham quan các vườn tiêu, tìm hiểu quy trình trồng trọt và mua hồ tiêu làm quà.",Phu Quoc Tourism
doc_taynguyen_04,Thác Pongour,Đắk Lắk,"Thác Pongour được mệnh danh là 'nàng thơ của rừng xanh', với dòng nước đổ từ độ cao 40m qua 7 tầng đá. Thác đẹp nhất vào mùa mưa khi nước đầy.",Dak Lak Tourism
doc_cuchi_04,Khu sinh thái Trung An,TP HCM,"Khu sinh thái Trung An có vườn trái cây, khu câu cá và nhà hàng phục vụ đặc sản miền Tây. Điểm đến lý tưởng cho các chuyến dã ngoại cuối tuần.",Cu Chi Tourism
doc_mekong_04,Cồn Sơn,Bến Tre,"Cồn Sơn là cồn nhỏ trên sông Mekong, nổi tiếng với vườn dừa xanh mát và các làng nghề thủ công. Du khách có thể thưởng thức kẹo dừa, mật ong và rượu trái cây.",Ben Tre Tourism
doc_ninhbinh_04,Đền Vua Đinh Tiên Hoàng,Ninh Bình,"Đền Vua Đinh Tiên Hoàng thuộc quần thể di tích cố đô Hoa Lư, thờ vị vua có công thống nhất đất nước. Kiến trúc đền mang đậm phong cách thời Đinh.",Ninh Bình Tourism
doc_hoian_05,Làng gốm Thanh Hà,Hội An,"Làng gốm Thanh Hà có lịch sử hơn 500 năm, nổi tiếng với các sản phẩm gốm mỹ nghệ tinh xảo. Du khách có thể tự tay làm gốm và mua sản phẩm lưu niệm.",Hoi An Tourism
doc_hue_05,Chợ Đông Ba,Thừa Thiên Huế,"Chợ Đông Ba là chợ truyền thống lớn nhất ở Huế, nơi bán đặc sản và quà lưu niệm. Du khách có thể mua nón bài thơ, mè xửng và các món ăn đường phố Huế.",Hue Tourism
doc_sapa_05,Đỉnh Fansipan,Lào Cai,"Đỉnh Fansipan là nóc nhà Đông Dương với độ cao 3.143m. Du khách có thể chinh phục đỉnh bằng cáp treo hoặc trekking qua rừng nguyên sinh.",Sapa Tourism
doc_halong_06,Hang Đầu Gỗ,Quảng Ninh,"Hang Đầu Gỗ là một trong những hang động đẹp nhất vịnh Hạ Long, với nhũ đá hình cây gỗ quý. Hang từng là bối cảnh trong phim 'Indochine'.",Halong Tourism
doc_danang_09,Bãi biển Mỹ Khê,Đà Nẵng,"Bãi biển Mỹ Khê được tạp chí Forbes bình chọn là một trong 6 bãi biển quyến rũ nhất hành tinh. Cát trắng mịn, nước trong xanh và sóng vừa phải để tắm biển.",Danang Tourism
doc_nhatrang_05,Hòn Chồng,Khánh Hòa,"Hòn Chồng là quần thể đá tự nhiên nằm bên bờ biển Nha Trang, gắn liền với truyền thuyết tình yêu. Đây là điểm ngắm hoàng hôn lãng mạn nhất Nha Trang.",Nha Trang Tourism
doc_dalat_05,Dinh Bảo Đại,Lâm Đồng,"Dinh Bảo Đại là biệt thự của vua Bảo Đại, được xây dựng trên đồi cao với kiến trúc Art Deco. Nơi đây lưu giữ nhiều kỷ vật của vị vua cuối cùng triều Nguyễn.",Dalat Tourism
